round,pick,entry,player,team,espn_id
1,1,Lucas,Cameron Boozer,Duke,5041935
1,2,Merbers,Brayden Burries,Arizona,5082206
1,3,Terry,Thomas Haugh,Florida,5080489
1,4,Alana & Gary,Yaxel Lendeborg,Michigan,5175737
1,5,Rich,Isaiah Evans,Duke,5061585
1,6,Griffin,Alex Condon,Florida,5174657
1,7,Matt D.,Koa Peat,Arizona,5041953
1,8,Spike,Graham Ike,Gonzaga,4703396
1,9,Bruce & Ryan,Darius Acuff Jr.,Arkansas,5142620
1,10,Grace & Pat,Keaton Wagler,Illinois,5254165
1,11,Zach,Jaden Bradley,Arizona,4432737
1,12,Elizabeth,Nick Boyd,Wisconsin,4702654
1,13,John & Claire,Milan Momcilovic,Iowa St.,4848637
1,14,Schlossbergs,Morez Johnson Jr.,Michigan,4873153
1,15,Michael D.,Kingston Flemings,Houston,5149077
2,16,Michael D.,Joshua Jefferson,Iowa St.,4870564
2,17,Schlossbergs,Emanuel Sharp,Houston,5106058
2,18,John & Claire,Jeremy Fears Jr.,Michigan St.,4711255
2,19,Elizabeth,Jaxon Kohler,Michigan St.,5105815
2,20,Zach,Aday Mara,Michigan,5174983
2,21,Grace & Pat,Braden Smith,Purdue,5105854
2,22,Bruce & Ryan,AJ Dybantsa,BYU,5142718
2,23,Spike,Boogie Fland,Florida,5238195
2,24,Matt D.,Tamin Lipsey,Iowa St.,5106254
2,25,Griffin,Xaivian Lee,Florida,5107169
2,26,Rich,Trey Kaufman-Renn,Purdue,4897438
2,27,Alana & Gary,David Mirkovic,Illinois,5311832
2,28,Terry,Joseph Tugler,Houston,5060700
2,29,Merbers,Ivan Kharchenkov,Arizona,5311896
2,30,Lucas,Fletcher Loyer,Purdue,5105853
3,31,Lucas,Labaron Philon Jr.,Alabama,4873090
3,32,Merbers,Elliot Cadeau,Michigan,4869764
3,33,Terry,Tarris Reed Jr.,Connecticut,5105809
3,34,Alana & Gary,Andrej Stojakovic,Illinois,5175007
3,35,Rich,Tyler Tanner,Vanderbilt,5187600
3,36,Griffin,Christian Anderson,Texas Tech,5060701
3,37,Matt D.,Darryn Peterson,Kansas,5041955
3,38,Spike,Thijs De Ridder,Virginia,5311846
3,39,Bruce & Ryan,Milos Uzan,Houston,5106272
3,40,Grace & Pat,Kylan Boswell,Illinois,4684269
3,41,Zach,Zuby Ejiofor,St. John's,5106262
3,42,Elizabeth,John Blackwell,Wisconsin,5103630
3,43,John & Claire,Robert Wright III,BYU,5060709
3,44,Schlossbergs,Solo Ball,Connecticut,4895737
3,45,Michael D.,Meleek Thomas,Arkansas,5041951
4,46,Michael D.,Ja'Kobi Gillespie,Tennessee,5107968
4,47,Schlossbergs,Motiejus Krivas,Arizona,5174954
4,48,John & Claire,Duke Miles,Vanderbilt,4702049
4,49,Elizabeth,Cayden Boozer,Duke,5041937
4,50,Zach,Anthony Dell'Orso,Arizona,5108141
4,51,Grace & Pat,Oscar Cluff,Purdue,5174973
4,52,Bruce & Ryan,Pryce Sandfort,Nebraska,4858604
4,53,Spike,Rueben Chinyelu,Florida,5174971
4,54,Matt D.,Trey McKenney,Michigan,5041954
4,55,Griffin,Alex Karaban,Connecticut,4917149
4,56,Rich,Tyler Nickel,Vanderbilt,4838721
4,57,Alana & Gary,Nate Ament,Tennessee,5164559
4,58,Terry,Tobe Awaka,Arizona,5105555
4,59,Merbers,Coen Carr,Michigan St.,4872740
4,60,Lucas,Nimari Burnett,Michigan,4433138
5,61,Lucas,Trevon Brazile,Arkansas,4698719
5,62,Merbers,Urban Klavzar,Florida,5238200
5,63,Terry,Tomislav Ivisic,Illinois,5214642
5,64,Alana & Gary,Patrick Ngongba II,Duke,4873209
5,65,Rich,Ryan Conwell,Louisville,5107157
5,66,Griffin,Braylon Mullins,Connecticut,5196916
5,67,Matt D.,Tyon Grant-Foster,Gonzaga,4700527
5,68,Spike,Bryce Hopkins,St. John's,4565698
5,69,Bruce & Ryan,Silas Demary Jr.,Connecticut,5054083
5,70,Grace & Pat,Malik Thomas,Virginia,4683758
5,71,Zach,Bruce Thornton,Ohio St.,5105837
5,72,Elizabeth,Chris Cenac Jr.,Houston,5142621
5,73,John & Claire,Bennett Stirtz,Iowa,5241364
5,74,Schlossbergs,Carson Cooper,Michigan St.,5105817
5,75,Michael D.,Blake Buchanan,Iowa St.,5079838
6,76,Michael D.,Flory Bidunga,Kansas,5044426
6,77,Schlossbergs,Tre White,Kansas,5105643
6,78,John & Claire,Killyan Toure,Iowa St.,5248302
6,79,Elizabeth,Otega Oweh,Kentucky,5106270
6,80,Zach,Paulius Murauskas,Saint Mary's,5174955
6,81,Grace & Pat,Sam Lewis,Virginia,5176232
6,82,Bruce & Ryan,Malik Reneau,Miami FL,5105798
6,83,Spike,Amari Allen,Alabama,5101833
6,84,Matt D.,Tyler Bilodeau,UCLA,5105626
6,85,Griffin,Rienk Mast,Nebraska,4592677
6,86,Rich,Roddy Gayle Jr.,Michigan,5105836
6,87,Alana & Gary,Donovan Atwell,Texas Tech,5107355
6,88,Terry,Mercy Miller,Houston,4873086
6,89,Merbers,Peter Suder,Miami OH,5106674
6,90,Lucas,Latrell Wrightsell,Alabama,4702484
7,91,Lucas,Dailyn Swain,Texas,4848625
