player,team,entry,r64,r32,s16,e8,f4,championship,games_played,total_points,alive,in_tournament_injury
Tavari Johnson,Akron,Grace & Pat,4,,,,,,1,4,0,
Amani Lyles,Akron,John & Claire,26,,,,,,1,26,0,
Labaron Philon Jr.,Alabama,Lucas,29,9,35,,,,3,73,0,
Latrell Wrightsell,Alabama,Lucas,11,24,15,,,,3,50,0,
Aiden Sherrell,Alabama,Schlossbergs,15,10,10,,,,3,35,0,
Amari Allen,Alabama,Spike,11,12,4,,,,3,27,0,
Koa Peat,Arizona,Matt D.,15,14,21,20,16,,5,86,0,
Brayden Burries,Arizona,Merbers,18,16,23,14,13,,5,84,0,
Ivan Kharchenkov,Arizona,Merbers,14,9,15,18,6,,5,62,0,
Motiejus Krivas,Arizona,Schlossbergs,9,11,14,6,11,,5,51,0,
Tobe Awaka,Arizona,Terry,11,4,14,4,8,,5,41,0,
Anthony Dell'Orso,Arizona,Zach,8,3,8,3,3,,5,25,0,
Jaden Bradley,Arizona,Zach,7,18,14,14,13,,5,66,0,
Darius Acuff Jr.,Arkansas,Bruce & Ryan,24,36,28,,,,3,88,0,
Trevon Brazile,Arkansas,Lucas,19,8,7,,,,3,34,0,
D.J. Wagner,Arkansas,Michael D.,7,2,7,,,,3,16,0,
Meleek Thomas,Arkansas,Michael D.,21,19,17,,,,3,57,0,
Malique Ewin,Arkansas,Schlossbergs,16,14,8,,,,3,38,0,
Billy Richmond III,Arkansas,Zach,10,15,13,,,,3,38,0,
AJ Dybantsa,BYU,Bruce & Ryan,35,,,,,,1,35,0,
Robert Wright III,BYU,John & Claire,14,,,,,,1,14,0,
Kennard Davis Jr.,BYU,Terry,9,,,,,,1,9,0,
Dominique Daniels Jr.,Cal Baptist,Grace & Pat,25,,,,,,1,25,0,
RJ Godfrey,Clemson,Elizabeth,15,,,,,,1,15,0,
Patrick Ngongba II,Duke,Alana & Gary,0,4,3,6,,,4,13,0,
Nikolas Khamenia,Duke,Bruce & Ryan,3,6,4,7,,,4,20,0,
Cayden Boozer,Duke,Elizabeth,19,9,7,15,,,4,50,0,
Cameron Boozer,Duke,Lucas,22,19,22,27,,,4,90,0,
Isaiah Evans,Duke,Rich,16,17,25,7,,,4,65,0,
Dame Sarr,Duke,Terry,5,14,2,10,,,4,31,0,
Maliq Brown,Duke,Terry,6,12,6,0,,,4,24,0,
Isaiah Brown,Florida,Bruce & Ryan,7,3,,,,,2,10,0,
Alex Condon,Florida,Griffin,13,21,,,,,2,34,0,
Xaivian Lee,Florida,Griffin,10,17,,,,,2,27,0,
Urban Klavzar,Florida,Merbers,11,5,,,,,2,16,0,
Boogie Fland,Florida,Spike,16,7,,,,,2,23,0,
Rueben Chinyelu,Florida,Spike,14,0,,,,,2,14,0,
Thomas Haugh,Florida,Terry,14,19,,,,,2,33,0,
