injury_status,n_players,avg_projected,avg_actual,avg_residual
DAY-TO-DAY,1,48.1,13,-35.1
HEALTHY,201,31.1,30.5,-0.5
PROBABLE,3,52.3,68.3,16.0
RETURNING,3,38.7,39.3,0.7
