seed,n_players,avg_projected,avg_actual,avg_residual
1,28,47.6,49.5,1.9
2,25,36.8,43,6.2
3,28,32.5,29.8,-2.7
4,20,35.0,37.6,2.6
5,23,30.7,23.0,-7.6
6,16,27.9,27.5,-0.4
7,14,26.9,24.4,-2.4
8,11,23.1,14.4,-8.7
9,8,22.9,30.6,7.8
10,9,20.4,16.4,-4.0
11,12,20.5,25.9,5.4
12,5,20.7,25.6,4.9
13,3,23.4,21,-2.4
14,1,20.6,6,-14.6
15,2,18.4,10.5,-7.8
16,2,18.8,16.5,-2.3
