top_n,avg_projected,avg_actual,delta,pct_error
10,68.4,72.1,3.7,5.4
25,59.3,61.0,1.7,2.9
50,51.8,54.9,3.1,5.9
100,42.5,44.2,1.7,3.9
150,36.6,36.7,0.1,0.3
210,31.5,31.1,-0.4,-1.3
