player,team,status,notes,source
JT Toppin,Texas Tech,OUT,ACL tear Feb 17 - season ending. Was averaging 21.8 PPG,manual
Richie Saunders,BYU,OUT,ACL tear Feb 14 - season ending. Was averaging 18.0 PPG,manual
Dawson Baker,BYU,OUT,ACL tear plus MCL/PCL damage - season ending,manual
Nate Pickens,BYU,OUT,Knee injury - season ending (preseason),manual
Caleb Wilson,North Carolina,OUT,Fractured left hand then fractured right thumb - season ending surgery,manual
James Brown,North Carolina,OUT,Foot surgery Feb 18 - season ending. Reserve center,manual
L.J. Cason,Michigan,OUT,ACL tear late February - season ending. Was averaging 8.4 PPG,manual
Carter Welling,Clemson,OUT,ACL tear in ACC tournament - season ending. Was averaging 10.2 PPG,manual
Matt Hodge,Villanova,OUT,ACL tear - season ending. Freshman averaging 9.2 PPG,manual
Caleb Foster,Duke,OUT,Fractured foot in regular season finale vs UNC - surgery required. Unlikely to return,manual
Braden Huff,Gonzaga,OUT,Left knee injury since Jan 15 - walking without crutches at WCC tourney suggesting progress but no firm all-clear. Was averaging 17.8 PPG,manual
Patrick Ngongba II,Duke,DAY-TO-DAY,Right foot soreness - missed ACC tournament. ESPN analysts still citing his health as meaningful variable for Duke's ceiling,manual
Mikel Brown Jr.,Louisville,RETURNING,Sore back - hopes to return for tournament. Averaging 18.2 PPG,manual
Nolan Winter,Wisconsin,RETURNING,Ankle sprain final week of season - expected ready for tournament,manual
Donovan Dent,UCLA,RETURNING,Calf discomfort - expected to return for tournament,manual
Tyler Bilodeau,UCLA,RETURNING,Knee strain (initially feared ACL) - expected to return for tournament. Averaging 17.6 PPG,manual
Christian Anderson,Texas Tech,RETURNING,Pulled groin - available for tournament but status uncertain. Averaging 18.9 PPG,manual
Jaylin Stewart,Connecticut,DAY-TO-DAY,Shoulder injury - already out before Big East tournament. Status uncertain heading into NCAAs,manual
Darryn Peterson,Kansas,RETURNING,Hamstring/ankle/cramps - missed 11 games but healthy since Feb 9. Averaging 19.8 PPG,manual
Karter Knox,Arkansas,DAY-TO-DAY,Left meniscus tear surgery mid-Feb - possible return at some point. Was averaging 8.1 PPG,manual
Jayden Quaintance,Kentucky,OUT,Swelling in surgically repaired knee - played only 4 games this season. Unlikely to return,manual
B.J. Edwards,SMU,RETURNING,Ankle injury - missed last 5 games of season but expected back for NCAA tournament,manual
Silas Demary Jr.,Connecticut,DAY-TO-DAY,Ankle tweak in Big East title game - Hurley described as minor sprain with no swelling. Monitor situation,manual
