rank,player,team,seed,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,22.5,5.6340107223117775,HEALTHY,126.8
2,Isaiah Evans,Duke,1,14.9,5.6340107223117775,HEALTHY,83.9
3,Brayden Burries,Arizona,1,15.9,5.254009521586417,HEALTHY,83.5
4,Yaxel Lendeborg,Michigan,1,14.4,5.375107578314544,HEALTHY,77.4
5,Thomas Haugh,Florida,1,17.1,4.3172264661294015,HEALTHY,73.8
6,Morez Johnson Jr.,Michigan,1,13.3,5.375107578314544,HEALTHY,71.5
7,Koa Peat,Arizona,1,13.6,5.254009521586417,HEALTHY,71.5
8,Jaden Bradley,Arizona,1,13.3,5.254009521586417,HEALTHY,69.9
9,Milan Momcilovic,Iowa St.,2,17.1,3.9831253027630527,HEALTHY,68.1
10,Joshua Jefferson,Iowa St.,2,16.9,3.9831253027630527,HEALTHY,67.3
11,Keaton Wagler,Illinois,3,17.9,3.656752750713684,HEALTHY,65.5
12,Alex Condon,Florida,1,15.0,4.3172264661294015,HEALTHY,64.8
13,Kingston Flemings,Houston,2,16.4,3.9256503561820533,HEALTHY,64.4
14,Aday Mara,Michigan,1,11.6,5.375107578314544,HEALTHY,62.4
15,Darius Acuff Jr.,Arkansas,4,22.7,2.720532156049768,RETURNING,61.8
16,Graham Ike,Gonzaga,3,19.7,3.1210116430215074,HEALTHY,61.5
17,Emanuel Sharp,Houston,2,15.3,3.9256503561820533,HEALTHY,60.1
18,Labaron Philon,Alabama,4,21.7,2.570489315145169,RETURNING,55.8
19,Motiejus Krivas,Arizona,1,10.5,5.254009521586417,HEALTHY,55.2
20,Elliot Cadeau,Michigan,1,10.2,5.375107578314544,HEALTHY,54.8
21,Ivan Kharchenkov,Arizona,1,10.1,5.254009521586417,HEALTHY,53.1
22,Tamin Lipsey,Iowa St.,2,13.3,3.9831253027630527,HEALTHY,53.0
23,Braden Smith,Purdue,2,14.0,3.7766990005898746,HEALTHY,52.9
24,Fletcher Loyer,Purdue,2,13.8,3.7766990005898746,HEALTHY,52.1
25,Trey McKenney,Michigan,1,9.7,5.375107578314544,HEALTHY,52.1
26,Tyler Tanner,Vanderbilt,5,19.2,2.6901678634999184,HEALTHY,51.7
27,Trey Kaufman-Renn,Purdue,2,13.4,3.7766990005898746,HEALTHY,50.6
28,Boogie Fland,Florida,1,11.6,4.3172264661294015,HEALTHY,50.1
29,Xaivian Lee,Florida,1,11.5,4.3172264661294015,HEALTHY,49.6
30,Tobe Awaka,Arizona,1,9.4,5.254009521586417,HEALTHY,49.4
31,Andrej Stojakovic,Illinois,3,13.4,3.656752750713684,HEALTHY,49.0
32,Jeremy Fears Jr.,Michigan St.,3,15.7,3.1207016318866354,HEALTHY,49.0
33,David Mirkovic,Illinois,3,13.4,3.656752750713684,HEALTHY,49.0
34,Darryn Peterson,Kansas,4,19.8,2.4542035450025157,RETURNING,48.6
35,Rueben Chinyelu,Florida,1,11.2,4.3172264661294015,HEALTHY,48.4
36,Kylan Boswell,Illinois,3,13.2,3.656752750713684,HEALTHY,48.3
37,AJ Dybantsa,BYU,6,25.3,1.9102387819145599,HEALTHY,48.3
38,Nick Boyd,Wisconsin,5,20.6,2.335629046459585,HEALTHY,48.1
39,Anthony Dell'Orso,Arizona,1,9.0,5.254009521586417,HEALTHY,47.3
40,Christian Anderson,Texas Tech,5,18.9,2.4373380620690384,RETURNING,46.1
41,Tarris Reed Jr.,Connecticut,2,13.7,3.318777786986755,HEALTHY,45.5
42,Pryce Sandfort,Nebraska,4,17.8,2.5531184088467502,HEALTHY,45.4
43,Solomon Ball,Connecticut,2,13.5,3.318777786986755,HEALTHY,44.8
44,John Blackwell,Wisconsin,5,19.0,2.335629046459585,HEALTHY,44.4
45,Duke Miles,Vanderbilt,5,16.4,2.6901678634999184,HEALTHY,44.1
46,Nimari Burnett,Michigan,1,8.2,5.375107578314544,HEALTHY,44.1
47,Ryan Conwell,Louisville,6,18.7,2.338654303311956,HEALTHY,43.7
48,Milos Uzan,Houston,2,11.1,3.9256503561820533,HEALTHY,43.6
49,Aden Holloway,Alabama,4,16.8,2.570489315145169,HEALTHY,43.2
50,Thijs De Ridder,Virginia,3,15.5,2.7615337947890306,HEALTHY,42.8
51,Ja'Kobi Gillespie,Tennessee,6,18.0,2.356153963396694,HEALTHY,42.4
52,Meleek Thomas,Arkansas,4,15.6,2.720532156049768,HEALTHY,42.4
53,Patrick Ngongba,Duke,1,10.7,5.6340107223117775,DAY-TO-DAY,42.2
54,Urban Klavzar,Florida,1,9.7,4.3172264661294015,HEALTHY,41.9
55,Zuby Ejiofor,St. John's,5,16.3,2.5717485463034984,HEALTHY,41.9
56,Alex Karaban,Connecticut,2,12.6,3.318777786986755,HEALTHY,41.8
57,Nate Ament,Tennessee,6,17.5,2.356153963396694,HEALTHY,41.2
58,Cayden Boozer,Duke,1,7.1,5.6340107223117775,HEALTHY,40.0
59,Braylon Mullins,Connecticut,2,12.0,3.318777786986755,HEALTHY,39.8
60,Jaxon Kohler,Michigan St.,3,12.7,3.1207016318866354,HEALTHY,39.6
61,Oscar Cluff,Purdue,2,10.3,3.7766990005898746,HEALTHY,38.9
62,Roddy Gayle Jr.,Michigan,1,7.2,5.375107578314544,HEALTHY,38.7
63,Chris Cenac Jr.,Houston,2,9.5,3.9256503561820533,HEALTHY,37.3
64,Tomislav Ivisic,Illinois,3,10.0,3.656752750713684,HEALTHY,36.6
65,Coen Carr,Michigan St.,3,11.6,3.1207016318866354,HEALTHY,36.2
